# 42549,-0.36694,0.35251763,0.41608346,0.8705007
07193	0.2825497	0.71546304	Newark, NJ
07838	0.27381003	0.7151673	Great Meadows, NJ
16663	0.22961144	0.7042866	Morann, PA
17310	0.24579577	0.69129956	Cashtown, PA
43358	0.1636749	0.68706465	West Mansfield, OH
27258	0.2316326	0.6200354	Haw River, NC
27950	0.27651158	0.6368773	Knotts Island, NC
27956	0.2757458	0.63501644	Maple, NC
28508	0.2557267	0.6075001	Albertson, NC
32428	0.15583378	0.51289177	Chipley, FL
32520	0.13195941	0.50653434	Pensacola, FL
32559	0.13094592	0.50545573	Pensacola, FL
33663	0.20933644	0.47108305	Tampa, FL
33773	0.20444047	0.47058523	Largo, FL
47930	0.12225804	0.67937315	Clarks Hill, IN
48318	0.16651234	0.72753954	Utica, MI
48710	0.15076068	0.74109936	University Center, MI
49020	0.14078933	0.71672	Bedford, MI
49092	0.14146334	0.71415937	Tekonsha, MI
17040	0.24501672	0.69909775	Landisburg, PA
18031	0.26550162	0.7072966	Breinigsville, PA
06385	0.30681482	0.73147285	Waterford, CT
07870	0.2751471	0.7140963	Schooleys Mountain, NJ
08988	0.28178725	0.7087467	New Brunswick, NJ
22472	0.26207504	0.65971696	Haynesville, VA
03578	0.29835927	0.7792126	Landaff, NH
03805	0.31323865	0.76835907	Rollinsford, NH
14066	0.22635436	0.7364265	Gainesville, NY
14706	0.22357458	0.7266418	Allegany, NY
18968	0.27337444	0.70500445	Spinnerstown, PA
19809	0.27040383	0.69429994	Wilmington, DE
19977	0.2709178	0.6858702	Smyrna, DE
01243	0.29169226	0.7459451	Middlefield, MA
83841	-0.24200603	0.8383672	Laclede, ID
84327	-0.20534818	0.7192303	Newton, UT
84526	-0.19856352	0.6793492	Helper, UT
76875	-0.05967856	0.52267957	Rowena, TX
65666	0.04933171	0.6109601	Hardenville, MO
66090	0.013838782	0.665143	Wathena, KS
58282	-0.022324717	0.82507575	Walhalla, ND
58496	-0.03948743	0.7950387	Woodworth, ND
59222	-0.106450446	0.8269508	Flaxville, MT
15940	0.22723046	0.6987884	Loretto, PA
17931	0.2571684	0.7096578	Frackville, PA
18346	0.26660585	0.7177397	Pocono Summit, PA
36793	0.13099611	0.549155	Lawley, AL
38039	0.09643745	0.5854223	Grand Junction, TN
24577	0.23389132	0.63612616	Nathalie, VA
24817	0.19434476	0.6370337	Bradshaw, WV
43011	0.17514437	0.68669033	Centerburg, OH
43349	0.17462026	0.6921308	Shauck, OH
27586	0.24756764	0.62850714	Vaughan, NC
39201	0.08531507	0.53596807	Jackson, MS
07677	0.28397658	0.72001314	Woodcliff Lake, NJ
47537	0.12167482	0.6412996	Gentryville, IN
28041	0.21766907	0.6090257	Faith, NC
30375	0.16544695	0.5706608	Atlanta, GA
30387	0.16544695	0.5706608	Atlanta, GA
04535	0.32529855	0.78625166	Alna, ME
27636	0.24237494	0.6172092	Raleigh, NC
32407	0.15315153	0.5048697	Panama City Beach, FL
32663	0.20910163	0.49692702	Lowell, FL
33471	0.2324627	0.45653963	Moore Haven, FL
33604	0.20870636	0.47353792	Tampa, FL
95678	-0.33689216	0.69214785	Roseville, CA
95937	-0.34456545	0.69753265	Dunnigan, CA
96096	-0.3360564	0.72630966	Whitmore, CA
98413	-0.30804473	0.835423	Tacoma, WA
82212	-0.10925706	0.7147962	Fort Laramie, WY
85039	-0.23349309	0.57056785	Phoenix, AZ
85750	-0.2169698	0.5503286	Tucson, AZ
75654	0.016833847	0.5301558	Henderson, TX
76205	-0.016021585	0.54870915	Denton, TX
86339	-0.2222152	0.5977429	Sedona, AZ
88038	-0.18052544	0.5569389	Gila, NM
62630	0.079335354	0.65848386	Chesterfield, IL
62849	0.097515315	0.64799047	Iuka, IL
63868	0.08721054	0.6163485	Morehouse, MO
65001	0.0539302	0.6399938	Argyle, MO
57260	-0.008740382	0.7720815	Rosholt, SD
57355	-0.037265778	0.73561335	Kimball, SD
57709	-0.0913383	0.7441865	Rapid City, SD
67466	-0.01967746	0.65761936	Miltonvale, KS
67511	-0.041173283	0.6422554	Albert, KS
67865	-0.05446154	0.62426317	Minneola, KS
68437	0.004756099	0.673285	Shubert, NE
68509	-0.009025434	0.68288684	Lincoln, NE
68930	-0.032121535	0.6744684	Blue Hill, NE
61016	0.09036536	0.711493	Cherry Valley, IL
62271	0.087542325	0.64452875	Okawville, IL
62444	0.09681291	0.6599119	Mode, IL
54658	0.060336493	0.7353945	Stoddard, WI
54966	0.08082916	0.745965	Plainfield, WI
20235	0.25309375	0.67523754	Washington, DC
78067	-0.052567355	0.44535804	San Ygnacio, TX
65076	0.05155218	0.64127016	Saint Thomas, MO
65230	0.044067934	0.65732586	Armstrong, MO
66283	0.015712468	0.6497563	Shawnee Mission, KS
66933	-0.011609442	0.6633762	Barnes, KS
68716	-0.010746347	0.7033154	Beemer, NE
75630	0.021004224	0.5433806	Avinger, TX
77025	0.008566921	0.48783028	Houston, TX
71763	0.045924425	0.562693	Sparkman, AR
62648	0.094707265	0.6337917	Herrin, IL
63021	0.073857814	0.6460817	Ballwin, MO
80482	-0.12954447	0.674227	Winter Park, CO
80823	-0.1016551	0.6503496	Karval, CO
82714	-0.10766664	0.7539586	Devils Tower, WY
57024	-0.008220832	0.73932076	Egan, SD
57673	-0.03632605	0.74963045	York, SD
89713	-0.3153617	0.6940341	Carson City, NV
91110	-0.31816804	0.59709644	Pasadena, CA
94038	-0.35869488	0.67577755	Moss Beach, CA
97639	-0.3216152	0.7552731	Sprague River, OR
97839	-0.2862054	0.8015723	Lexington, OR
68420	-0.0021124445	0.67092097	Pawnee City, NE
65559	0.05973456	0.6353885	Saint James, MO
66427	-0.0058382265	0.6635841	Frankfort, KS
53528	0.08048789	0.72653663	Cross Plains, WI
59645	-0.17980859	0.7992284	White Sulphur Springs, MT
17316	0.25006288	0.69349444	East Berlin, PA
11706	0.29541802	0.71739626	Bay Shore, NY
12480	0.27514187	0.7381251	Shandaken, NY
06143	0.2977237	0.7372235	Hartford, CT
07399	0.28495595	0.7149503	Jersey City, NJ
68725	-0.03567702	0.7079706	Chambers, NE
70360	0.079657905	0.48831558	Houma, LA
62628	0.07447971	0.6672045	Chapin, IL
64434	0.016713265	0.6738069	Conception Junction, MO
76636	-0.01870703	0.53147066	Covington, TX
77290	0.008559429	0.49034083	Houston, TX
59546	-0.14749245	0.8169857	Zortman, MT
59773	-0.18119535	0.78203225	Bozeman, MT
60446	0.10215271	0.7022033	Romeoville, IL
84783	-0.24148043	0.6437353	Dammeron Valley, UT
81223	-0.1289723	0.6465709	Cotopaxi, CO
65333	0.03603411	0.65019643	Houstonia, MO
74169	-4.1499737E-4	0.60102	Tulsa, OK
90209	-0.31816804	0.59709644	Beverly Hills, CA
01056	0.2991822	0.7445339	Ludlow, MA
01453	0.3065457	0.75280285	Leominster, MA
02303	0.32211012	0.7468419	Brockton, MA
30229	0.16538826	0.5598147	Haralson, GA
30241	0.15973046	0.55568624	Lagrange, GA
31764	0.17532843	0.53895044	Leslie, GA
33686	0.20933644	0.47108305	Tampa, FL
14086	0.21925378	0.74018264	Lancaster, NY
23150	0.25488454	0.650475	Sandston, VA
23875	0.2556429	0.6455611	Prince George, VA
25520	0.18624751	0.65721357	Glenwood, WV
20451	0.25332344	0.6749668	Washington, DC
21503	0.22940023	0.68260264	Cumberland, MD
77611	0.03258931	0.49404156	Bridge City, TX
78063	-0.044486783	0.48764157	Pipe Creek, TX
78265	-0.037416756	0.48387825	San Antonio, TX
78785	-0.02663577	0.49916792	Austin, TX
61332	0.09134473	0.6933657	Leonore, IL
64765	0.022678979	0.63135266	Metz, MO
65078	0.04056182	0.64086294	Stover, MO
67134	-0.036791027	0.62541425	Sawyer, KS
87566	-0.1406131	0.60733044	San Juan Pueblo, NM
74347	0.01680228	0.60201025	Kansas, OK
75650	0.021099573	0.53729177	Hallsville, TX
15322	0.21049833	0.68634117	Clarksville, PA
15745	0.22313881	0.70008326	Heilwood, PA
16946	0.24153168	0.726941	Tioga, PA
17364	0.2515806	0.69313765	Thomasville, PA
30357	0.16544695	0.5706608	Atlanta, GA
32457	0.16227509	0.50070536	Port Saint Joe, FL
32604	0.20573664	0.50051045	Gainesville, FL
24594	0.23188967	0.63031197	Sutherlin, VA
25402	0.23868933	0.682214	Martinsburg, WV
17729	0.23482263	0.7179009	Cross Fork, PA
18458	0.27147618	0.72405887	Shohola, PA
08818	0.28178725	0.7087467	Edison, NJ
29563	0.23912776	0.5906354	Lake View, SC
29639	0.19379127	0.58296597	Due West, SC
13138	0.25206763	0.74650276	Pompey, NY
54115	0.0983581	0.7507981	De Pere, WI
55084	0.040612936	0.76494884	Taylors Falls, MN
37055	0.11993263	0.60514	Dickson, TN
37320	0.15717322	0.5932082	Cleveland, TN
02457	0.31633168	0.74909484	Babson Park, MA
15330	0.20914811	0.6897236	Eighty Four, PA
03233	0.3003398	0.76745605	Elkins, NH
04969	0.3269388	0.79915845	Plymouth, ME
94177	-0.36029398	0.6810044	San Francisco, CA
95433	-0.35490793	0.68915725	El Verano, CA
98040	-0.30703497	0.84420943	Mercer Island, WA
98260	-0.3073054	0.8525939	Langley, WA
91104	-0.3141674	0.6030631	Pasadena, CA
74468	0.0060674315	0.5917977	Wainwright, OK
83814	-0.24396083	0.8300239	Coeur D Alene, ID
77335	0.01579875	0.5037166	Goodrich, TX
78735	-0.027765535	0.49786723	Austin, TX
70465	0.081924126	0.5108906	Tangipahoa, LA
71165	0.032850385	0.5392759	Shreveport, LA
50061	0.028726915	0.6956246	Cumming, IA
50251	0.040687524	0.69737303	Sully, IA
50645	0.04488593	0.7231835	Ionia, IA
51031	-0.0021854562	0.7182447	Le Mars, IA
42367	0.121532366	0.62611663	Powderly, KY
43697	0.16201589	0.7094511	Toledo, OH
19893	0.26987654	0.690449	Wilmington, DE
20409	0.2537318	0.67497027	Washington, DC
23163	0.26869914	0.6504259	Susan, VA
23237	0.25302684	0.648101	Richmond, VA
23508	0.27041793	0.6423	Norfolk, VA
23509	0.2709957	0.64231086	Norfolk, VA
04438	0.33117774	0.7975452	Frankfort, ME
04643	0.34423825	0.80122375	Harrington, ME
04740	0.33331344	0.8354255	Easton, ME
05501	0.3130348	0.75670767	Andover, MA
16211	0.22035186	0.69991994	Beyer, PA
08025	0.27500272	0.6940509	Ewan, NJ
13775	0.2649567	0.7392576	Franklin, NY
13787	0.259267	0.7355695	Harpursville, NY
75667	0.0168343	0.5280036	Laneville, TX
76017	-0.0170091	0.5398997	Arlington, TX
77545	0.008202728	0.4849738	Fresno, TX
81027	-0.10801114	0.6223177	Branson, CO
82201	-0.116318	0.710459	Wheatland, WY
83520	-0.24295379	0.80916536	Ahsahka, ID
85938	-0.18904816	0.57818854	Springerville, AZ
66436	0.0038280652	0.6596576	Holton, KS
68304	-0.0050831516	0.68444407	Alvo, NE
